Plobata00000649	K20876
Plobata00017757	K04223
Plobata00015549	K04362
Plobata00035264	K03255
Plobata00043784	K19619
Plobata00041378	K04153
Plobata00044813	K13912
Plobata00023396	K27816
Plobata00048379	K06760
Plobata00026859	K03260
Plobata00023377	K10642
Plobata00037446	K10144
Plobata00033197	K14616
Plobata00048067	K24539
Plobata00033178	K01279
Plobata00013369	K10746
Plobata00019112	K10419
Plobata00047400	K02876
Plobata00002961	K01493
Plobata00023285	K17341
Plobata00018547	K14570
Plobata00007893	K01528
Plobata00043291	K04919
Plobata00036084	K20180
Plobata00033546	K12035
Plobata00023686	K17341
Plobata00008483	K10442
Plobata00039168	K10642
Plobata00045677	K19921
Plobata00020653	K13128
Plobata00022247	K14323
Plobata00037979	K08606
Plobata00031948	K18274
Plobata00011395	K10301
Plobata00023398	K06252
Plobata00025661	K17675
Plobata00032453	K06238
Plobata00027406	K20216
Plobata00046928	K24183
Plobata00016632	K04554
Plobata00018224	K05673
Plobata00038182	K13377
Plobata00033733	K06037
Plobata00023805	K10642
Plobata00045659	K04887
Plobata00024550	K13348
Plobata00012951	K13023
Plobata00047766	K13988
Plobata00023713	K05126
Plobata00031007	K17253
Plobata00001901	K10159
Plobata00001598	K03024
Plobata00020598	K10443
Plobata00028878	K13863
Plobata00000893	K22939
Plobata00003067	K05126
Plobata00011842	K04163
Plobata00018856	K09097
Plobata00033098	K12751
Plobata00001029	K05610
Plobata00011624	K01062
Plobata00015847	K03671
Plobata00024963	K05052
Plobata00028552	K25537
Plobata00025196	K01231
Plobata00029522	K23935
Plobata00040479	K21411
Plobata00037131	K07379
Plobata00002070	K04398
Plobata00025277	K08439
Plobata00009937	K00036
Plobata00043249	K22390
Plobata00008970	K25700
Plobata00042378	K04362
Plobata00037504	K24342
Plobata00021276	K10457
Plobata00011704	K18343
Plobata00035720	K05692
Plobata00004232	K08375
Plobata00029096	K25700
Plobata00022829	K14684
Plobata00032633	K17513
Plobata00023459	K09849
Plobata00025485	K09228
Plobata00014314	K19755
Plobata00047487	K10478
Plobata00047730	K00505
Plobata00038877	K24936
Plobata00002610	K04358
Plobata00047436	K08269
Plobata00030387	K05673
Plobata00042182	K06252
Plobata00021653	K04306
Plobata00007205	K16506
Plobata00000760	K20795
Plobata00003984	K15521
Plobata00029636	K02864
Plobata00008930	K10636
Plobata00008568	K06569
Plobata00044498	K14720
Plobata00012379	K13147
Plobata00028050	K05126
Plobata00039550	K08961
Plobata00032848	K23343
Plobata00042359	K24936
Plobata00029285	K15074
Plobata00041268	K18398
Plobata00016374	K26273
Plobata00019086	K15289
Plobata00014905	K27888
Plobata00015485	K19511
Plobata00010842	K01634
Plobata00018472	K06255
Plobata00020840	K10350
Plobata00044773	K24464
Plobata00006282	K12197
Plobata00027911	K04861
Plobata00005772	K23203
Plobata00020686	K14072
Plobata00015610	K13337
Plobata00032037	K04830
Plobata00032704	K17086
Plobata00024823	K16893
Plobata00006796	K08375
Plobata00019634	K15362
Plobata00030019	K14607
Plobata00016743	K17307
Plobata00038973	K05765
Plobata00045743	K06252
Plobata00004453	K10858
Plobata00002599	K01081
Plobata00014612	K24936
Plobata00028137	K10642
Plobata00001551	K21440
Plobata00026143	K15111
Plobata00022956	K09008
Plobata00036065	K03103
Plobata00008079	K04967
Plobata00009205	K05655
Plobata00003694	K17562
Plobata00002124	K04135
Plobata00025860	K24674
Plobata00013059	K04362
Plobata00043156	K23342
Plobata00017342	K04265
Plobata00043211	K09317
Plobata00000989	K13912
Plobata00036155	K04362
Plobata00029724	K10260
Plobata00015614	K13288
Plobata00035806	K03320
Plobata00048719	K22614
Plobata00045988	K11375
Plobata00004757	K08378
Plobata00014487	K04199
Plobata00020063	K24691
Plobata00010582	K14288
Plobata00037575	K05126
Plobata00034859	K05502
Plobata00037071	K23490
Plobata00040110	K24464
Plobata00030953	K22866
Plobata00029659	K18404
Plobata00046422	K25642
Plobata00027012	K24936
Plobata00040369	K13985
Plobata00021345	K07378
Plobata00004363	K10408
Plobata00004690	K15503
Plobata00000575	K04978
Plobata00003824	K02954
Plobata00030818	K10349
Plobata00030431	K27391
Plobata00003044	K04362
Plobata00025551	K00010
Plobata00029213	K06792
Plobata00029489	K25059
Plobata00017033	K07380
Plobata00045867	K08694
Plobata00030620	K21989
Plobata00042688	K18486
Plobata00003744	K02927
Plobata00037163	K08060
Plobata00033447	K07380
Plobata00036624	K23961
Plobata00018644	K14938
Plobata00017265	K24361
Plobata00031552	K19703
Plobata00049332	K19360
Plobata00014206	K06793
Plobata00020481	K18050
Plobata00025898	K01025
Plobata00031824	K12757
Plobata00016934	K14072
Plobata00023008	K04144
Plobata00019624	K25700
Plobata00029366	K07390
Plobata00028121	K10642
Plobata00047191	K27588
Plobata00019681	K18628
Plobata00018484	K05704
Plobata00024800	K04967
Plobata00008622	K14638
Plobata00039354	K00294
Plobata00013558	K07512
Plobata00007767	K04285
Plobata00049178	K21435
Plobata00036571	K10615
Plobata00048307	K15288
Plobata00021761	K22790
Plobata00041145	K00753
Plobata00040735	K17256
Plobata00034602	K13352
Plobata00036644	K18497
Plobata00030641	K02223
Plobata00024592	K13348
Plobata00032208	K11997
Plobata00018444	K05673
Plobata00009923	K15264
Plobata00045455	K03015
Plobata00031259	K11793
Plobata00026886	K01135
Plobata00048705	K08375
Plobata00008879	K07380
Plobata00037933	K24734
Plobata00048869	K04984
Plobata00015099	K02030
Plobata00012810	K17418
Plobata00022594	K13176
Plobata00029823	K10593
Plobata00006289	K16342
Plobata00018413	K17458
Plobata00021338	K24893
Plobata00046344	K11968
Plobata00031156	K17780
Plobata00029571	K10457
Plobata00027165	K07877
Plobata00017113	K23691
Plobata00034498	K12383
Plobata00036525	K09436
Plobata00011554	K01365
Plobata00027838	K08379
Plobata00039118	K26437
Plobata00001723	K25700
Plobata00012359	K01017
Plobata00044505	K00767
Plobata00030266	K06825
Plobata00028893	K08378
Plobata00045722	K10268
Plobata00032751	K24936
Plobata00031209	K10457
Plobata00003979	K04421
Plobata00036649	K18274
Plobata00019414	K11550
Plobata00046884	K01672
Plobata00036330	K06753
Plobata00029801	K03654
Plobata00023108	K16175
Plobata00009978	K04421
Plobata00014456	K00733
Plobata00003559	K03654
Plobata00039689	K03012
Plobata00030982	K15169
Plobata00040227	K01179
Plobata00026368	K04393
Plobata00021507	K10642
Plobata00028472	K25700
Plobata00023850	K25439
Plobata00048821	K10637
Plobata00009441	K13915
Plobata00004168	K19511
Plobata00010103	K16857
Plobata00029349	K04981
Plobata00034481	K25700
Plobata00000131	K06754
Plobata00028271	K24936
Plobata00028928	K07293
Plobata00049412	K03138
Plobata00036608	K22182
Plobata00025123	K24437
Plobata00025056	K07966
Plobata00018286	K18621
Plobata00023734	K14007
Plobata00008772	K18184
Plobata00015904	K10258
Plobata00021445	K22610
Plobata00045013	K22074
Plobata00043880	K11150
Plobata00049994	K03637
Plobata00017117	K00939
Plobata00039378	K09553
Plobata00037873	K18933
Plobata00029840	K04936
Plobata00044562	K02953
Plobata00029510	K09627
Plobata00012425	K18398
Plobata00027854	K26608
Plobata00003757	K16581
Plobata00040248	K10406
Plobata00047342	K01403
Plobata00044601	K01107
Plobata00041459	K15050
Plobata00039290	K12035
Plobata00018577	K04362
Plobata00044593	K17921
Plobata00003702	K19626
Plobata00006120	K12835
Plobata00039585	K06252
Plobata00040345	K16506
Plobata00039478	K11997
Plobata00014427	K14410
Plobata00027746	K10755
Plobata00007304	K04565
Plobata00028432	K08375
Plobata00008990	K11251
Plobata00001475	K21891
Plobata00046406	K23210
Plobata00017058	K08378
Plobata00000436	K23795
Plobata00014962	K04606
Plobata00031342	K18274
Plobata00017004	K22745
Plobata00015034	K07755
Plobata00020838	K04287
Plobata00012576	K13912
Plobata00021226	K12231
Plobata00034350	K07436
Plobata00019826	K10994
Plobata00024931	K12605
Plobata00005494	K14527
Plobata00019820	K18798
Plobata00026730	K08378
Plobata00014048	K04266
Plobata00007641	K04160
Plobata00010444	K25700
Plobata00009662	K18586
Plobata00009398	K07379
Plobata00020132	K14072
Plobata00041220	K16197
Plobata00037902	K15272
Plobata00034871	K01403
Plobata00030725	K04148
Plobata00009782	K24469
Plobata00013069	K04362
Plobata00021518	K15261
Plobata00005066	K04239
Plobata00017025	K06754
Plobata00049804	K25435
Plobata00012533	K03259
Plobata00022999	K22790
Plobata00011739	K17725
Plobata00038255	K08187
Plobata00017580	K20404
Plobata00045191	K06792
Plobata00012178	K01889
Plobata00027260	K00744
Plobata00041924	K19408
Plobata00043029	K19202
Plobata00031021	K22790
Plobata00011427	K24680
Plobata00037095	K00432
Plobata00048033	K09490
Plobata00037664	K00432
Plobata00021173	K04134
Plobata00004986	K11252
Plobata00027770	K23092
Plobata00043065	K08813
Plobata00002164	K10273
Plobata00021756	K04285
Plobata00016258	K13963
Plobata00003969	K07271
Plobata00036234	K06560
Plobata00025572	K04534
Plobata00002780	K06754
Plobata00025095	K05399
Plobata00027118	K08077
Plobata00037233	K25700
Plobata00034454	K00645
Plobata00048284	K03174
Plobata00039604	K08333
Plobata00030664	K02677
Plobata00027708	K19511
Plobata00035667	K17926
Plobata00019105	K12035
Plobata00024540	K21595
Plobata00040366	K04203
Plobata00031089	K25805
Plobata00024425	K02599
Plobata00017123	K24936
Plobata00047899	K16743
Plobata00045128	K08629
Plobata00017692	K09572
Plobata00000709	K09657
Plobata00017395	K06825
Plobata00013617	K04874
Plobata00014560	K24793
Plobata00032609	K01243
Plobata00048879	K11997
Plobata00046926	K09228
Plobata00030399	K04358
Plobata00004594	K18435
Plobata00015861	K04887
Plobata00046073	K17345
Plobata00019214	K00615
Plobata00046690	K09255
Plobata00007818	K04221
Plobata00022049	K09414
Plobata00016818	K05110
Plobata00015625	K22815
Plobata00003737	K06252
Plobata00010142	K16774
Plobata00021536	K14379
Plobata00035683	K07541
Plobata00004768	K04696
Plobata00002028	K05617
Plobata00001879	K10405
Plobata00043232	K13047
Plobata00042348	K17495
Plobata00021820	K01667
Plobata00009958	K04988
Plobata00029385	K10443
Plobata00042028	K12375
Plobata00016358	K05126
Plobata00046797	K24936
Plobata00038236	K02176
Plobata00004635	K15216
Plobata00014717	K00826
Plobata00004778	K12485
Plobata00009526	K04160
Plobata00038953	K25095
Plobata00020238	K01310
Plobata00006151	K06252
Plobata00046748	K06238
Plobata00025517	K01362
Plobata00007176	K16848
Plobata00004929	K14825
Plobata00002668	K08467
Plobata00018106	K10746
Plobata00048300	K10349
Plobata00006910	K23909
Plobata00025371	K00549
Plobata00032899	K05155
Plobata00043203	K08568
Plobata00021964	K07359
Plobata00000879	K05288
Plobata00034149	K10685
Plobata00046063	K24936
Plobata00001047	K25700
Plobata00002134	K15502
Plobata00037477	K01197
Plobata00038359	K20465
Plobata00036456	K03768
Plobata00039250	K10776
Plobata00046594	K27816
Plobata00034875	K26153
Plobata00036537	K15109
Plobata00019892	K05665
Plobata00034458	K25700
Plobata00014925	K26498
Plobata00018983	K07378
Plobata00015762	K08187
Plobata00040358	K25700
Plobata00048215	K14559
Plobata00029549	K11158
Plobata00000839	K24936
Plobata00023187	K22790
Plobata00017457	K12035
Plobata00029686	K13780
Plobata00000433	K11997
Plobata00016932	K08378
Plobata00025141	K05619
Plobata00033601	K21806
Plobata00049986	K14683
Plobata00032331	K04160
Plobata00011219	K24032
Plobata00042258	K00613
Plobata00036529	K06754
Plobata00017798	K04134
Plobata00039805	K00134
Plobata00016490	K13221
Plobata00042221	K09632
Plobata00044324	K18263
Plobata00025029	K24024
Plobata00031914	K07305
Plobata00044038	K03992
Plobata00017428	K18274
Plobata00049275	K18668
Plobata00029918	K06238
Plobata00034839	K10149
Plobata00025556	K23424
Plobata00008847	K25700
Plobata00028203	K24468
Plobata00000856	K01019
Plobata00011266	K10264
Plobata00045724	K10649
Plobata00045882	K20242
Plobata00009486	K00753
Plobata00021302	K25709
Plobata00009581	K03627
Plobata00046131	K04968
Plobata00037125	K02961
Plobata00042054	K27816
Plobata00041534	K24936
Plobata00004788	K02258
Plobata00025311	K25091
Plobata00041663	K20996
Plobata00023869	K04162
Plobata00010742	K06825
Plobata00036013	K17834
Plobata00013623	K10791
Plobata00020693	K14072
Plobata00030614	K22614
Plobata00025013	K04223
Plobata00004624	K18203
Plobata00019004	K00108
Plobata00000252	K24506
Plobata00032485	K22824
Plobata00045002	K04874
Plobata00034477	K01326
Plobata00046951	K04739
Plobata00037102	K07380
Plobata00044613	K09069
Plobata00009227	K12389
Plobata00035975	K25700
Plobata00039227	K12035
Plobata00049909	K23553
Plobata00032681	K07379
Plobata00037641	K10104
Plobata00036752	K08493
Plobata00017979	K23739
Plobata00037783	K09498
Plobata00029404	K22614
Plobata00027567	K15109
Plobata00004136	K13963
Plobata00027372	K04863
Plobata00005541	K23551
Plobata00022139	K20217
Plobata00019813	K01195
Plobata00016194	K01017
Plobata00030040	K11656
Plobata00034997	K08375
Plobata00008189	K21595
Plobata00034807	K10454
Plobata00014726	K03135
Plobata00004943	K12310
Plobata00022394	K12035
Plobata00003363	K10249
Plobata00033591	K19326
Plobata00016433	K07901
Plobata00032839	K15664
Plobata00021896	K17535
Plobata00036415	K04142
Plobata00006852	K10268
Plobata00035359	K24509
Plobata00029375	K10457
Plobata00044859	K06792
Plobata00019237	K14434
Plobata00022548	K24437
Plobata00009557	K02599
Plobata00042273	K00753
Plobata00033819	K04427
Plobata00035077	K24437
Plobata00044115	K24990
Plobata00037586	K04152
Plobata00009163	K04857
Plobata00047968	K27751
Plobata00035178	K04357
Plobata00025115	K00357
Plobata00035955	K25700
Plobata00042744	K24469
Plobata00039600	K18080
Plobata00035637	K09404
Plobata00033360	K10642
Plobata00033723	K14008
Plobata00000614	K19525
Plobata00036006	K23092
Plobata00047996	K19367
Plobata00031869	K17689
Plobata00040597	K07427
Plobata00009418	K04802
Plobata00012991	K05673
Plobata00042918	K16749
Plobata00030202	K27397
Plobata00011398	K06127
Plobata00024376	K04266
Plobata00045765	K08493
Plobata00047595	K14284
Plobata00013539	K04203
Plobata00007814	K04284
Plobata00047510	K12235
Plobata00003071	K17341
Plobata00031835	K01719
Plobata00027338	K18080
Plobata00018927	K13155
Plobata00032529	K25700
Plobata00044384	K23088
Plobata00020746	K04969
Plobata00046020	K10454
Plobata00031705	K25435
Plobata00035998	K02902
Plobata00035614	K27624
Plobata00015893	K03364
Plobata00050096	K04223
Plobata00034793	K19755
Plobata00043261	K26497
Plobata00029590	K04266
Plobata00044842	K24936
Plobata00047850	K22754
Plobata00043402	K05095
Plobata00004618	K04287
Plobata00016266	K00901
Plobata00043240	K01510
Plobata00000656	K10908
Plobata00018026	K05126
Plobata00043235	K04287
Plobata00036725	K04612
Plobata00033408	K22614
Plobata00047208	K03175
Plobata00042007	K00413
Plobata00015394	K04134
Plobata00017636	K00635
Plobata00004694	K04662
Plobata00032799	K11599
Plobata00012844	K15516
Plobata00002970	K09103
Plobata00034549	K23257
Plobata00031270	K03877
Plobata00049811	K13868
Plobata00045459	K26811
Plobata00042108	K05657
Plobata00035858	K17427
Plobata00036840	K16197
Plobata00040993	K25442
Plobata00023027	K27816
Plobata00050105	K19499
Plobata00047623	K22078
Plobata00022834	K11317
Plobata00049235	K16546
Plobata00048231	K01017
Plobata00000276	K04594
Plobata00023867	K25709
Plobata00018614	K05051
Plobata00019121	K24469
Plobata00007734	K19899
Plobata00036113	K24794
Plobata00036813	K23092
Plobata00027427	K04223
Plobata00011270	K17815
Plobata00011003	K22666
Plobata00027311	K15369
Plobata00040663	K04285
Plobata00029768	K22614
Plobata00037660	K19360
Plobata00009836	K15502
Plobata00009568	K00249
Plobata00012544	K16311
Plobata00048245	K01017
Plobata00019553	K10174
Plobata00015900	K10165
Plobata00030960	K18410
Plobata00033186	K09850
Plobata00008240	K19360
Plobata00010906	K03654
Plobata00006327	K13219
Plobata00033233	K05609
Plobata00041362	K08585
Plobata00033702	K17341
Plobata00032745	K24936
Plobata00010787	K04968
Plobata00007774	K23342
Plobata00006313	K23027
Plobata00006762	K17341
Plobata00045144	K19882
Plobata00006866	K13697
Plobata00005125	K11338
Plobata00027273	K09666
Plobata00018387	K27804
Plobata00040335	K17458
Plobata00033323	K06267
Plobata00036549	K15109
Plobata00014014	K08857
Plobata00025256	K10529
Plobata00021541	K06627
Plobata00043318	K04434
Plobata00012161	K04134
Plobata00004967	K00659
Plobata00008980	K03902
Plobata00033081	K09627
Plobata00001079	K10349
Plobata00020499	K24472
Plobata00003110	K06775
Plobata00016321	K14457
Plobata00021734	K10410
Plobata00045752	K25537
Plobata00030305	K01613
Plobata00004320	K04986
Plobata00029069	K24764
Plobata00016708	K04157
Plobata00021388	K04223
Plobata00042996	K20317
Plobata00043636	K12456
Plobata00006005	K03869
Plobata00011144	K21768
Plobata00016804	K05110
Plobata00034344	K08469
Plobata00045545	K02599
Plobata00016099	K06910
Plobata00036441	K04286
Plobata00040211	K17730
Plobata00014459	K06252
Plobata00018552	K08864
Plobata00047787	K05398
Plobata00006625	K20899
Plobata00019324	K06826
Plobata00031871	K04612
Plobata00035204	K18809
Plobata00041489	K18081
Plobata00001002	K26437
Plobata00023926	K05175
Plobata00013006	K05673
Plobata00003728	K08029
Plobata00027906	K10457
Plobata00008953	K04205
Plobata00028843	K04739
Plobata00043768	K09584
Plobata00006431	K23851
Plobata00006725	K22017
Plobata00013837	K08187
Plobata00043112	K04162
Plobata00001668	K22900
Plobata00017085	K22023
Plobata00031185	K04746
Plobata00034895	K08864
Plobata00035439	K10361
Plobata00038299	K01068
Plobata00038622	K17816
Plobata00031660	K24437
Plobata00030195	K04150
Plobata00029342	K15074
Plobata00041686	K09228
Plobata00023467	K11113
Plobata00020388	K26111
Plobata00010799	K24936
Plobata00036874	K06756
Plobata00039496	K24352
Plobata00006654	K05208
Plobata00041956	K22888
Plobata00009375	K01262
Plobata00019815	K09361
Plobata00002670	K08467
Plobata00035696	K03377
Plobata00027161	K01948
Plobata00017039	K01135
Plobata00038756	K10289
Plobata00036919	K11275
Plobata00015607	K04362
Plobata00040193	K11997
Plobata00038637	K09662
Plobata00010267	K04203
Plobata00029555	K08764
Plobata00022935	K25700
Plobata00011155	K00015
Plobata00009707	K08375
Plobata00024929	K10380
Plobata00038785	K13864
Plobata00009563	K04137
Plobata00022290	K04267
Plobata00034825	K06672
Plobata00002031	K22756
Plobata00018275	K04144
Plobata00001693	K10380
Plobata00039447	K00016
Plobata00030044	K17943
Plobata00010079	K08132
Plobata00036778	K08375
Plobata00012638	K22312
Plobata00018418	K00274
Plobata00033047	K24936
Plobata00005163	K27588
Plobata00025646	K18416
Plobata00011381	K25806
Plobata00023345	K11093
Plobata00000816	K24155
Plobata00005961	K00227
Plobata00045321	K24936
Plobata00030666	K19663
Plobata00002442	K04371
Plobata00018716	K19995
Plobata00025332	K01415
Plobata00016251	K27568
Plobata00011113	K08202
Plobata00006171	K24793
Plobata00031927	K19827
Plobata00031072	K04150
Plobata00018946	K04431
Plobata00047211	K03175
Plobata00047457	K04874
Plobata00007017	K05954
Plobata00015877	K05677
Plobata00035690	K26752
Plobata00021109	K02737
Plobata00021341	K14830
Plobata00023771	K09409
Plobata00045715	K06965
Plobata00025474	K12567
Plobata00015234	K24812
Plobata00003818	K09195
Plobata00006298	K11461
Plobata00041121	K14464
Plobata00020552	K16889
Plobata00021069	K22017
Plobata00047214	K09848
Plobata00030512	K11316
Plobata00027805	K11540
Plobata00037633	K10104
Plobata00033241	K02889
Plobata00000931	K19573
Plobata00014841	K10408
Plobata00043495	K13806
Plobata00024980	K16779
Plobata00015595	K12035
Plobata00024480	K09228
Plobata00022701	K17535
Plobata00037282	K09566
Plobata00017976	K18169
Plobata00012819	K17341
Plobata00003752	K04698
Plobata00006838	K05723
Plobata00025677	K22790
Plobata00024473	K09228
Plobata00008639	K01309
Plobata00016599	K09405
Plobata00009994	K08588
Plobata00023104	K24744
Plobata00026647	K17341
Plobata00042366	K24469
Plobata00032766	K10442
Plobata00015139	K08202
Plobata00037370	K06468
Plobata00004761	K09255
Plobata00033104	K07378
Plobata00001870	K10478
Plobata00038209	K13907
Plobata00021204	K02599
Plobata00022839	K10407
Plobata00003693	K01738
Plobata00026904	K27888
Plobata00010475	K25700
Plobata00045112	K03255
Plobata00020664	K10457
Plobata00000296	K24810
Plobata00033645	K09207
Plobata00031217	K24098
Plobata00045175	K07962
Plobata00013132	K17535
Plobata00045445	K24425
Plobata00023449	K10268
Plobata00000809	K09260
Plobata00021816	K20123
Plobata00047455	K02934
Plobata00032776	K21440
Plobata00002809	K06270
Plobata00046944	K08592
Plobata00029818	K20031
Plobata00044530	K06316
Plobata00046196	K06704
Plobata00015430	K10457
Plobata00020251	K02995
Plobata00017352	K19608
Plobata00015570	K08821
Plobata00031882	K17689
Plobata00001697	K06825
Plobata00041944	K17920
Plobata00027340	K08727
Plobata00012501	K11671
Plobata00017133	K25442
Plobata00047015	K13912
Plobata00036238	K06754
Plobata00011531	K09219
Plobata00025543	K24835
Plobata00024377	K04136
Plobata00022174	K15261
Plobata00033643	K15281
Plobata00031910	K07855
Plobata00016635	K10057
Plobata00034003	K04397
Plobata00048966	K25700
Plobata00031436	K10144
Plobata00042663	K12319
Plobata00045180	K23218
Plobata00031543	K19942
Plobata00041117	K24227
Plobata00036265	K06753
Plobata00046590	K25537
Plobata00005970	K01283
Plobata00047131	K14815
Plobata00027531	K18398
Plobata00027701	K11669
Plobata00025157	K17571
Plobata00041828	K25700
Plobata00019119	K24469
Plobata00032854	K07379
Plobata00024892	K00505
Plobata00049063	K25700
Plobata00014201	K10057
Plobata00022810	K04967
Plobata00025395	K26501
Plobata00014795	K15162
Plobata00004153	K17341
Plobata00006309	K00591
Plobata00005489	K01054
Plobata00047476	K10478
Plobata00000991	K13912
Plobata00017003	K25790
Plobata00034298	K08202
Plobata00030241	K04362
Plobata00044678	K22647
Plobata00042929	K05312
Plobata00007569	K19511
Plobata00003005	K00753
Plobata00048109	K00164
Plobata00041001	K19899
Plobata00024955	K19360
Plobata00046776	K00907
Plobata00001338	K01950
Plobata00025981	K04919
Plobata00015820	K23643
Plobata00042578	K14464
Plobata00010012	K15004
Plobata00014537	K05607
Plobata00048481	K06100
Plobata00000080	K17341
Plobata00033031	K00714
Plobata00003241	K15607
Plobata00032804	K05093
Plobata00012187	K04204
Plobata00015816	K07817
Plobata00007876	K05126
Plobata00010776	K21440
Plobata00021325	K11339
Plobata00001429	K07440
Plobata00032501	K24936
Plobata00015092	K10444
Plobata00015532	K06100
Plobata00023837	K10642
Plobata00005643	K02896
Plobata00030891	K07360
Plobata00042047	K00461
Plobata00027522	K03172
Plobata00021247	K10878
Plobata00020135	K24730
Plobata00003125	K17341
Plobata00047395	K23342
Plobata00032919	K20314
Plobata00038697	K09657
Plobata00011473	K23569
Plobata00033504	K09228
Plobata00015554	K05093
Plobata00029112	K25700
Plobata00022329	K10642
Plobata00027399	K09657
Plobata00011228	K04220
Plobata00023303	K17341
Plobata00000113	K12035
Plobata00011104	K13703
Plobata00041803	K24431
Plobata00033511	K24254
Plobata00015279	K03333
Plobata00037835	K02320
Plobata00006670	K22017
Plobata00036905	K11253
Plobata00013596	K10642
Plobata00049873	K07874
Plobata00024619	K10567
Plobata00004503	K00069
Plobata00025698	K23113
Plobata00012859	K11163
Plobata00030065	K05203
Plobata00024766	K12035
Plobata00035082	K09553
Plobata00013811	K22909
Plobata00031444	K18655
Plobata00028224	K24419
Plobata00029792	K03009
Plobata00021807	K14072
Plobata00042269	K24068
Plobata00006292	K04162
Plobata00030868	K24927
Plobata00015652	K24891
Plobata00029908	K08853
Plobata00033783	K12858
Plobata00039695	K18730
Plobata00024177	K04266
Plobata00047560	K02030
Plobata00042343	K13912
Plobata00038460	K08026
Plobata00006426	K12847
Plobata00040258	K07517
Plobata00011894	K21595
Plobata00025590	K07282
Plobata00045184	K19360
Plobata00019311	K07379
Plobata00004358	K04266
Plobata00050118	K21286
Plobata00004546	K10298
Plobata00047734	K24936
Plobata00035824	K09140
Plobata00022475	K01489
Plobata00025118	K24437
Plobata00048891	K12035
Plobata00027814	K15277
Plobata00001411	K23113
Plobata00045472	K05673
Plobata00048492	K06176
Plobata00009251	K04163
Plobata00011208	K08202
Plobata00016438	K10283
Plobata00046668	K09255
Plobata00013848	K03068
Plobata00020380	K04375
Plobata00034359	K10153
Plobata00007832	K19525
Plobata00032679	K24253
Plobata00025597	K14281
Plobata00030234	K05126
Plobata00027389	K21893
Plobata00004487	K27816
Plobata00022389	K10799
