Plobata00000188	SWI SNF-related, matrix-associated actin-dependent regulator of chromatin, subfamily a, containing DEAD H box
Plobata00000191	activation of NF-kappaB-inducing kinase activity
Plobata00000192	motor activity
Plobata00000195	positive regulation of interleukin-13 biosynthetic process
Plobata00000200	thiol-dependent ubiquitin-specific protease activity
Plobata00000201	store-operated calcium channel activity
Plobata00000204	positive regulation of myoblast proliferation
Plobata00000205	biological adhesion
Plobata00000206	negative regulation of mRNA splicing, via spliceosome
Plobata00000207	Putative Interleukin 2 receptor, gamma chain
Plobata00000209	Adenylate kinase
Plobata00000214	Adenylate kinase
Plobata00000216	Adenylate kinase
Plobata00000233	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Plobata00000234	unfolded protein binding
Plobata00000235	A Receptor for Ubiquitination Targets
Plobata00000237	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in the mitochondria. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu- tRNA(Gln)
Plobata00000241	store-operated calcium channel activity
Plobata00000242	gamma-butyrobetaine dioxygenase activity
Plobata00000245	Helix-turn-helix of DDE superfamily endonuclease
Plobata00000247	gamma-butyrobetaine dioxygenase activity
Plobata00000248	intraciliary transport
Plobata00000250	ornithine carbamoyltransferase activity
Plobata00000253	major facilitator superfamily
Plobata00000255	transmembrane transporter activity
Plobata00000256	GTPase activity
Plobata00000258	nucleic acid binding
Plobata00000259	activation of MAPKK activity
Plobata00000260	granulocyte colony-stimulating factor signaling pathway
Plobata00000261	interleukin-1 receptor-associated kinase
Plobata00000262	-
Plobata00000263	Ribonuclease H protein
Plobata00000264	Alpha-L-fucosidase
Plobata00000267	alkaline phosphatase activity
Plobata00000272	-
Plobata00000273	Helix-turn-helix of DDE superfamily endonuclease
Plobata00000279	G-protein coupled receptor
Plobata00000280	alkaline phosphatase activity
Plobata00000281	-
Plobata00000283	alkaline phosphatase activity
Plobata00000284	cell surface pattern recognition receptor signaling pathway
Plobata00000288	alkaline phosphatase activity
Plobata00000289	cobalamin catabolic process
Plobata00000291	Fibrinogen-related domains (FReDs)
Plobata00000292	complement activation, lectin pathway
Plobata00000293	complement activation, lectin pathway
Plobata00000294	complement activation, lectin pathway
Plobata00000295	serine-protein kinase ATM
Plobata00000296	Inhibitor of Bruton
Plobata00000298	3',5'-cyclic-GMP phosphodiesterase activity
Plobata00000301	GTPase activity
Plobata00000306	negative regulation of mitotic centrosome separation
Plobata00000310	LanC lantibiotic synthetase component C-like 3 (bacterial)
Plobata00000311	Low density lipoprotein receptor
Plobata00000312	G-protein coupled GABA receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway
Plobata00000313	glutamate receptor
Plobata00000316	gamma-aminobutyric acid type B receptor subunit
Plobata00000317	positive regulation of myosin-light-chain-phosphatase activity
Plobata00000320	Fibrinogen-related domains (FReDs)
Plobata00000322	negative regulation of axon extension involved in regeneration
Plobata00000325	-
Plobata00000326	EF-hand domain pair
Plobata00000329	Fibrinogen beta and gamma chains, C-terminal globular domain
Plobata00000332	-
Plobata00000333	complement activation, lectin pathway
Plobata00000335	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00000337	negative regulation of axon extension involved in regeneration
Plobata00000338	Domain of unknown function (DUF3449)
Plobata00000341	complement activation, lectin pathway
Plobata00000342	mesenchymal-epithelial cell signaling involved in prostate gland development
Plobata00000343	complement activation, lectin pathway
Plobata00000346	Belongs to the cullin family
Plobata00000349	gamma-tubulin binding
Plobata00000351	inner cell mass cell fate commitment
Plobata00000353	protein KIAA0895 homolog
Plobata00000354	Protein-lysine methyltransferase that selectively catalyzes the trimethylation of EEF1A at 'Lys-79'
Plobata00000356	Nucleoporin
Plobata00000357	rRNA processing
Plobata00000358	Belongs to the eukaryotic ribosomal protein eS4 family
Plobata00000359	metanephric macula densa development
Plobata00000361	syntaxin binding
Plobata00000363	malonyl-CoA decarboxylase activity
Plobata00000365	fibroblast growth factor receptor binding
Plobata00000366	-
Plobata00000367	-
Plobata00000368	Fatty acid amide hydrolase-like
Plobata00000370	Plays an important role in the regulation of cell survival, cell division, angiogenesis, cell differentiation and cell migration. Functions as potent mitogen in vitro. Acts as a ligand for FGFR1 and integrins. Binds to FGFR1 in the presence of heparin leading to FGFR1 dimerization and activation via sequential autophosphorylation on tyrosine residues which act as docking sites for interacting proteins, leading to the activation of several signaling cascades. Binds to integrins. Its binding to integrins and subsequent ternary complex formation with integrins and FGFR1 are essential for FGF1 signaling
Plobata00000372	dendritic cell dendrite assembly
Plobata00000373	Fatty acid amide hydrolase-like
Plobata00000376	cleavage stimulation factor
Plobata00000377	protein tag
Plobata00000378	G-protein coupled GABA receptor activity
Plobata00000382	cellular stress response to acidic pH
Plobata00000384	helicase activity
Plobata00000385	negative regulation of early endosome to late endosome transport
Plobata00000386	-
Plobata00000387	GATA zinc finger
Plobata00000388	nuclear receptor subfamily 2, group E, member
Plobata00000390	alpha1-adrenergic receptor activity
Plobata00000395	Catalytic activity. It is involved in the biological process described with metabolic process
Plobata00000396	positive regulation of rhodopsin gene expression
Plobata00000397	structural constituent of cuticle
Plobata00000398	acidic dipeptidase
Plobata00000399	alkaline phosphatase activity
Plobata00000400	alkaline phosphatase activity
Plobata00000401	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00000405	Belongs to the alkaline phosphatase family
Plobata00000406	-
Plobata00000410	alkaline phosphatase activity
Plobata00000413	-
Plobata00000421	gamma-aminobutyric acid type B receptor subunit
Plobata00000422	norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure
Plobata00000423	syntaxin binding
Plobata00000426	Filamin-type immunoglobulin domains
Plobata00000428	Ligand-gated ion channel
Plobata00000429	regulation of cell shape
Plobata00000430	polyprenol biosynthetic process
Plobata00000438	gamma-aminobutyric acid type B receptor subunit
Plobata00000439	mRNA transcription
Plobata00000442	DDE superfamily endonuclease
Plobata00000443	-
Plobata00000445	activating signal cointegrator 1 complex subunit
Plobata00000446	Ligand-gated ion channel
Plobata00000448	Ligand-gated ion channel
Plobata00000449	Ligand-gated ion channel
Plobata00000453	structural constituent of cuticle
Plobata00000455	structural constituent of cuticle
Plobata00000456	Belongs to the D-glutamate cyclase family
Plobata00000461	gamma-aminobutyric acid type B receptor subunit
Plobata00000463	inositol
Plobata00000464	dynein light chain binding
Plobata00000465	Astacin (Peptidase family M12A)
Plobata00000467	four-way junction helicase activity
Plobata00000471	DDE superfamily endonuclease
Plobata00000474	-
Plobata00000475	to Hypothetical protein CBG24020
Plobata00000482	cilium assembly
Plobata00000484	metalloendopeptidase activity
Plobata00000488	PEST proteolytic signal containing nuclear protein
Plobata00000489	histamine-induced gastric acid secretion
Plobata00000491	pyrroline-5-carboxylate reductase activity
Plobata00000492	posttranslational protein targeting to membrane, translocation
Plobata00000494	histidine N-acetyltransferase activity
Plobata00000495	Domain of unknown function (DUF4496)
Plobata00000496	snoRNA binding
Plobata00000499	negative regulation of retrograde protein transport, ER to cytosol
Plobata00000500	-
Plobata00000503	osmolarity-sensing cation channel activity
Plobata00000505	Si dkey-180p18.9
Plobata00000507	negative regulation of male germ cell proliferation
Plobata00000511	Solute carrier organic anion transporter family, member
Plobata00000512	Solute carrier organic anion transporter family, member
Plobata00000514	Solute carrier organic anion transporter family, member
Plobata00000515	SH3-binding, glutamic acid-rich protein
Plobata00000516	protein disulfide oxidoreductase activity
Plobata00000517	uridine kinase activity
Plobata00000523	Spermine synthase activity. It is involved in the biological process described with spermine biosynthetic process
Plobata00000524	Broad-Complex, Tramtrack and Bric a brac
Plobata00000526	Spermine synthase activity. It is involved in the biological process described with spermine biosynthetic process
Plobata00000529	Spermidine synthase tetramerisation domain
Plobata00000533	Spermine synthase activity. It is involved in the biological process described with spermine biosynthetic process
Plobata00000538	SH3 domain binding
Plobata00000539	Domain of unknown function (DUF4347)
Plobata00000546	FAM76 protein
Plobata00000547	metallocarboxypeptidase activity
Plobata00000548	transferase 1
Plobata00000551	protein import into mitochondrial inner membrane
Plobata00000553	homogentisate 1,2-dioxygenase activity
Plobata00000554	calcium channel activity
Plobata00000555	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
Plobata00000558	calcium channel activity
Plobata00000559	calcium channel activity
Plobata00000566	transposition
Plobata00000569	Si ch211-69l10.4
Plobata00000570	Homogentisate 1,2-dioxygenase activity. It is involved in the biological process described with
Plobata00000571	NUDIX domain
Plobata00000573	-
Plobata00000574	AMP-binding enzyme
Plobata00000575	calcium channel activity
Plobata00000576	-
Plobata00000577	-
Plobata00000579	defecation
Plobata00000581	-
Plobata00000582	Domain of unknown function (DUF3504)
Plobata00000588	calcium channel activity
Plobata00000589	Protein of unknown function, DUF547
Plobata00000591	Belongs to the small GTPase superfamily. Arf family
Plobata00000592	lactation elevated
Plobata00000594	pyruvate dehydrogenase (acetyl-transferring) activity
Plobata00000597	calcium ion-regulated exocytosis of neurotransmitter
Plobata00000600	structural constituent of cuticle
Plobata00000601	CECR6/TMEM121 family
Plobata00000607	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00000608	alkaline phosphatase activity
Plobata00000615	regulation of replicative cell aging
Plobata00000616	ribosomal protein S6 kinase
Plobata00000617	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
Plobata00000620	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding
Plobata00000623	Transfers N-acetylgalactosamine (GalNAc) from UDP-GalNAc to N-acetylglucosamine-beta-benzyl with a beta-1,4-linkage to form N,N'-diacetyllactosediamine, GalNAc-beta-1,4-GlcNAc structures in N-linked glycans and probably O-linked glycans
Plobata00000630	PFAM Alcohol dehydrogenase GroES-like domain
Plobata00000632	Golgi to endosome transport
Plobata00000636	DUF3585
Plobata00000638	CHAT domain
Plobata00000639	protein transport
Plobata00000641	regulation of mitotic cell cycle
Plobata00000642	CHAT domain
Plobata00000646	DDE superfamily endonuclease
Plobata00000649	Belongs to the protein kinase superfamily
Plobata00000650	Peptidase M16 inactive domain
Plobata00000652	phosphatidylserine binding
Plobata00000653	Zinc-binding dehydrogenase
Plobata00000656	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates
Plobata00000657	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Plobata00000658	Zinc-binding dehydrogenase
Plobata00000659	Zinc-binding dehydrogenase
Plobata00000660	argininosuccinate synthase
Plobata00000663	Protein of unknown function (DUF1647)
Plobata00000666	complement
Plobata00000671	calcium ion binding
Plobata00000673	UDP-glucoronosyl and UDP-glucosyl transferase
Plobata00000674	peroxiredoxin activity
Plobata00000676	Ral guanyl-nucleotide exchange factor activity
Plobata00000677	Prefoldin subunit 6
Plobata00000678	Component of the MITRAC (mitochondrial translation regulation assembly intermediate of cytochrome c oxidase complex) complex, that regulates cytochrome c oxidase assembly
Plobata00000679	cellular zinc ion homeostasis
Plobata00000680	protein modification by small protein conjugation
Plobata00000681	dolichyl-phosphate-mannose-protein mannosyltransferase activity
Plobata00000684	DNA topoisomerase type I activity
Plobata00000685	regulation of Wnt signaling pathway
Plobata00000686	Modulator
Plobata00000688	hydrolase activity
Plobata00000689	protein transport
Plobata00000690	MORN repeat-containing protein
Plobata00000691	double-strand break repair via break-induced replication
Plobata00000692	Porphyromonas-type peptidyl-arginine deiminase
Plobata00000693	Porphyromonas-type peptidyl-arginine deiminase
Plobata00000700	Epididymal sperm-binding protein 1
Plobata00000713	protein serine/threonine kinase activity
Plobata00000714	phosphatidylinositol-4-phosphate binding
Plobata00000716	structural constituent of ribosome
Plobata00000717	FKBP-type peptidyl-prolyl cis-trans isomerase
Plobata00000719	-
Plobata00000720	Amidohydrolase family
Plobata00000722	6-phosphofructo-2-kinase activity
Plobata00000723	nucleosome assembly
Plobata00000724	regulation of Golgi inheritance
Plobata00000736	Ketohexokinase
Plobata00000746	-
Plobata00000747	regulation of proteasomal ubiquitin-dependent protein catabolic process
Plobata00000748	calcium ion binding
Plobata00000750	interkinetic nuclear migration
Plobata00000751	negative regulation of smooth muscle cell differentiation
Plobata00000752	negative regulation of smooth muscle cell differentiation
Plobata00000753	negative regulation of smooth muscle cell differentiation
Plobata00000754	negative regulation of smooth muscle cell differentiation
Plobata00000755	histone-lysine N-methyltransferase PRDM6
Plobata00000756	negative regulation of smooth muscle cell differentiation
Plobata00000757	negative regulation of smooth muscle cell differentiation
Plobata00000758	negative regulation of smooth muscle cell differentiation
Plobata00000760	negative regulation of smooth muscle cell differentiation
Plobata00000761	negative regulation of smooth muscle cell differentiation
Plobata00000762	negative regulation of smooth muscle cell differentiation
Plobata00000763	peptidyl-glycine alpha-amidating monooxygenase
Plobata00000764	peptidyl-prolyl cis-trans isomerase activity
Plobata00000765	nonsense mediated mRNA decay factor
Plobata00000766	cell-cell signaling by wnt
Plobata00000769	Spermatogenesis-associated protein 5-like protein 1
Plobata00000770	-
Plobata00000776	Disintegrin and metalloproteinase domain-containing protein
Plobata00000781	Ribonuclease H protein
Plobata00000783	O-glycan processing, core 1
Plobata00000784	chromosome 1 open reading frame 43
Plobata00000785	DNA repair protein complementing XP-A cells
Plobata00000786	RAB10, member RAS oncogene family
Plobata00000787	Galactose-3-O-sulfotransferase
Plobata00000789	Galactose-3-O-sulfotransferase
Plobata00000791	Perilipin family
Plobata00000795	phosphorylase kinase regulator activity
Plobata00000799	7 transmembrane receptor (rhodopsin family)
Plobata00000800	O-glycan processing, core 1
Plobata00000802	calcium ion binding
Plobata00000804	Helicase-like transcription factor
Plobata00000806	factor 1
Plobata00000809	primary heart field specification
Plobata00000811	radial pattern formation
Plobata00000812	calcium ion-regulated exocytosis of neurotransmitter
Plobata00000813	calcium ion-regulated exocytosis of neurotransmitter
Plobata00000815	DTW
Plobata00000816	vacuolar proton-transporting V-type ATPase complex assembly
Plobata00000817	-
Plobata00000820	-
Plobata00000826	Histone-lysine N-methyltransferase
Plobata00000829	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot instigator) sequence from the 3' direction. Cuts ssDNA a few nucleotides 3' to the Chi site. The properties and activities of the enzyme are changed at Chi. The Chi-altered holoenzyme produces a long 3'-ssDNA overhang and facilitates RecA-binding to the ssDNA for homologous DNA recombination and repair. Holoenzyme degrades any linearized DNA that is unable to undergo homologous recombination. In the holoenzyme this subunit has ssDNA-dependent ATPase and 5'-3' helicase activity. When added to pre-assembled RecBC greatly stimulates nuclease activity and augments holoenzyme processivity. Negatively regulates the RecA-loading ability of RecBCD
Plobata00000831	-
Plobata00000832	-
Plobata00000837	regulation of mitotic cell cycle
Plobata00000838	regulation of mitotic cell cycle
Plobata00000843	regulation of mitotic cell cycle
Plobata00000846	cell surface receptor signaling pathway
Plobata00000847	RNA splicing
Plobata00000848	ATP-dependent serine protease that mediates the selective degradation of misfolded, unassembled or oxidatively damaged polypeptides as well as certain short-lived regulatory proteins in the mitochondrial matrix. May also have a chaperone function in the assembly of inner membrane protein complexes. Participates in the regulation of mitochondrial gene expression and in the maintenance of the integrity of the mitochondrial genome. Binds to mitochondrial
Plobata00000850	-
Plobata00000854	SHC (Src homology 2 domain containing) transforming protein
Plobata00000855	Sulfotransferase family
Plobata00000856	Galactose-3-O-sulfotransferase
Plobata00000858	-
Plobata00000859	DDE superfamily endonuclease
Plobata00000863	beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity
Plobata00000864	lysosomal lumen pH elevation
Plobata00000865	smooth muscle cell proliferation
Plobata00000866	Belongs to the FBPase class 1 family
Plobata00000867	L-aminoadipate-semialdehyde dehydrogenase activity
Plobata00000868	snRNA metabolic process
Plobata00000869	Alpha beta hydrolase domain-containing protein
Plobata00000870	Myosin. Large ATPases.
Plobata00000871	regulation of mitotic cell cycle
Plobata00000873	Solute carrier family 25 member
Plobata00000874	Receptor expression-enhancing protein
Plobata00000875	3'-5' exonuclease
Plobata00000876	serine transport
Plobata00000877	alpha-galactosidase activity
Plobata00000878	Flavin containing amine oxidoreductase
Plobata00000879	mannose-ethanolamine phosphotransferase activity
Plobata00000880	Decapping mRNA 2
Plobata00000886	nuclease HARBI1-like
Plobata00000889	TLD
Plobata00000890	BTB/POZ domain
Plobata00000891	A disintegrin and metalloproteinase with thrombospondin motifs
Plobata00000893	regulation of fibroblast apoptotic process
Plobata00000894	nucleic acid binding
Plobata00000895	Leucine Rich repeat
Plobata00000897	Putative Interleukin 2 receptor, gamma chain
Plobata00000898	G-protein coupled receptor activity
Plobata00000899	stress-induced mitochondrial fusion
Plobata00000900	MYB binding protein (P160) 1a
Plobata00000905	transposition, RNA-mediated
Plobata00000909	leukocyte migration involved in immune response
Plobata00000910	leukocyte migration involved in immune response
Plobata00000911	leukocyte migration involved in immune response
Plobata00000912	Sushi domain-containing protein
Plobata00000913	UDP-Gal betaGlcNAc beta 1,4- galactosyltransferase, polypeptide
Plobata00000914	GTP binding
Plobata00000915	synaptic vesicle uncoating
Plobata00000916	NADH dehydrogenase ubiquinone iron-sulfur protein 4
Plobata00000918	sequence-specific DNA binding
Plobata00000919	WD repeat-containing protein 41
Plobata00000920	protein K33-linked ubiquitination
Plobata00000922	UPF0469 protein KIAA0907 homolog
Plobata00000924	DENN domain-containing protein
Plobata00000927	scavenger receptor activity
Plobata00000930	GTPase-activating protein
Plobata00000931	alpha-tubulin acetylation
Plobata00000932	structural constituent of ribosome
Plobata00000933	Protein odr-4 homolog
Plobata00000935	Dienelactone hydrolase family
Plobata00000940	Dienelactone hydrolase family
Plobata00000950	prostaglandin-E synthase activity
Plobata00000951	heat shock protein binding
Plobata00000952	Ankyrin repeat
Plobata00000953	high mobility group
Plobata00000957	-
Plobata00000958	galanin-activated signaling pathway
Plobata00000960	Crystallin, zeta (quinone reductase)
Plobata00000968	Belongs to the small GTPase superfamily. Rho family
Plobata00000969	G-protein coupled receptor activity
Plobata00000974	-
Plobata00000980	-
Plobata00000984	trypsinogen activation
Plobata00000987	CD5 molecule-like
Plobata00000989	scavenger receptor activity
Plobata00000991	Scavenger receptor Cys-rich
Plobata00000992	Scavenger receptor Cys-rich
Plobata00000994	major facilitator superfamily
Plobata00000995	major facilitator superfamily
Plobata00000996	major facilitator superfamily
Plobata00000998	major facilitator superfamily
Plobata00001001	major facilitator superfamily
Plobata00001002	major facilitator superfamily
Plobata00001003	major facilitator superfamily
Plobata00001004	Rab guanyl-nucleotide exchange factor activity
Plobata00001008	calcium ion binding
Plobata00001009	calcium ion binding
Plobata00001014	Fatty acid hydroxylase superfamily
Plobata00001015	Lamina-associated polypeptide 1C (LAP1C)
Plobata00001018	chaperone cofactor-dependent protein refolding
Plobata00001019	chaperone cofactor-dependent protein refolding
Plobata00001020	Lamina-associated polypeptide 1C (LAP1C)
Plobata00001022	chaperone cofactor-dependent protein refolding
Plobata00001023	Lamina-associated polypeptide 1C (LAP1C)
Plobata00001024	chaperone cofactor-dependent protein refolding
Plobata00001025	Lamina-associated polypeptide 1C (LAP1C)
Plobata00001027	Ubiquitin carboxyl-terminal hydrolase 20
Plobata00001028	Ribonuclease
Plobata00001029	Ubiquitin carboxyl-terminal hydrolase
Plobata00001032	iron assimilation by reduction and transport
Plobata00001033	complex subunit 5
Plobata00001034	Glucosylceramidase activity. It is involved in the biological process described with sphingolipid metabolic process
Plobata00001035	transposition, RNA-mediated
Plobata00001036	intracellular chloride channel activity
Plobata00001037	regulation of microtubule polymerization or depolymerization
Plobata00001040	Collagen triple helix
Plobata00001041	Collagen triple helix
Plobata00001042	Collagen triple helix
Plobata00001044	Collagen triple helix
Plobata00001046	Collagen triple helix
Plobata00001047	Collagen triple helix
Plobata00001048	Collagen triple helix
Plobata00001049	Severs microtubules in vitro in an ATP-dependent manner. This activity may promote rapid reorganization of cellular microtubule arrays
Plobata00001050	Ankyrin repeat and SOCS box
Plobata00001053	galanin-activated signaling pathway
Plobata00001054	Rap protein signal transduction
Plobata00001056	Galactose-3-O-sulfotransferase
Plobata00001057	calcium, potassium:sodium antiporter activity
Plobata00001061	Family with sequence similarity 227 member B
Plobata00001063	Lipoxygenase
Plobata00001064	nucleotide-excision repair
Plobata00001067	regulation of mitotic cell cycle
Plobata00001068	medium-chain fatty acid-CoA ligase activity
Plobata00001072	-
Plobata00001079	Fem-1 homolog
Plobata00001080	Protein tyrosine kinase
Plobata00001083	transmembrane transport
Plobata00001085	immunological memory formation process
Plobata00001086	HD domain
Plobata00001087	complex-interacting multifunctional protein
Plobata00001089	anterograde synaptic vesicle transport
Plobata00001090	beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity
Plobata00001094	Belongs to the uridine kinase family
Plobata00001095	mitochondrial respiratory chain complex I assembly
Plobata00001097	Responsible for the deiodination of T4 (3,5,3',5'- tetraiodothyronine)
Plobata00001098	Responsible for the deiodination of T4 (3,5,3',5'- tetraiodothyronine)
Plobata00001099	Iodothyronine deiodinase
Plobata00001100	G-protein coupled receptor activity
Plobata00001101	transcription termination factor
Plobata00001103	transcription termination factor
Plobata00001114	Catalyzes the formation of formate and 2-keto-4- methylthiobutyrate (KMTB) from 1,2-dihydroxy-3-keto-5- methylthiopentene (DHK-MTPene)
Plobata00001119	Catalyzes the phosphorylation of D-fructose 6-phosphate to fructose 1,6-bisphosphate by ATP, the first committing step of glycolysis
Plobata00001123	Retinoschisin
Plobata00001130	Ubiquitin exists either covalently attached to another protein, or free (unanchored). When covalently bound, it is conjugated to target proteins via an isopeptide bond either as a monomer (monoubiquitin), a polymer linked via different Lys residues of the ubiquitin (polyubiquitin chains) or a linear polymer linked via the initiator Met of the ubiquitin (linear polyubiquitin chains). Polyubiquitin chains, when attached to a target protein, have different functions depending on the Lys residue of the ubiquitin that is linked Lys-6-linked may be involved in DNA repair
Plobata00001133	fibroblast growth factor-activated receptor activity
Plobata00001144	Catalytic activity. It is involved in the biological process described with metabolic process
Plobata00001150	D-arabinono-1,4-lactone oxidase
Plobata00001152	granule membrane
Plobata00001153	heme binding
Plobata00001155	transferase activity
Plobata00001156	Glutathione S-transferase, C-terminal domain
Plobata00001157	transferase activity
Plobata00001159	Methionine biosynthesis protein MetW
Plobata00001162	-
Plobata00001163	-
Plobata00001167	dolichyl-phosphate-mannose-protein mannosyltransferase activity
Plobata00001168	coiled-coil
Plobata00001169	Transmembrane Fragile-X-F protein
Plobata00001170	Impact RWD domain protein
Plobata00001174	ubiquitin protein ligase binding
Plobata00001175	-
Plobata00001176	PHR domain
Plobata00001177	Vacuolar protein sorting-associated protein 62
Plobata00001178	-
Plobata00001179	Sodium-phosphate symporter which plays a fundamental housekeeping role in phosphate transport
Plobata00001180	axonogenesis involved in innervation
Plobata00001182	transferase activity
Plobata00001184	CH-like domain in sperm protein
Plobata00001185	mitochondrial transport
Plobata00001186	arginine transport
Plobata00001187	cellular response to reactive oxygen species
Plobata00001189	sulfuric ester hydrolase activity
Plobata00001190	sulfuric ester hydrolase activity
Plobata00001191	Belongs to the peroxisomal membrane protein PXMP2 4 family
Plobata00001192	adenosine deaminase
Plobata00001193	non-membrane spanning protein tyrosine kinase activity
Plobata00001197	non-membrane spanning protein tyrosine kinase activity
Plobata00001198	non-membrane spanning protein tyrosine kinase activity
Plobata00001206	calcium ion binding
Plobata00001211	thick ascending limb development
Plobata00001216	carbohydrate binding
Plobata00001219	heme binding
Plobata00001220	heme binding
Plobata00001224	heme binding
Plobata00001225	Glutathione S-transferase, C-terminal domain
Plobata00001226	prostaglandin-D synthase activity
Plobata00001227	-
Plobata00001228	Glutathione S-transferase, C-terminal domain
Plobata00001229	Glutathione S-transferase, C-terminal domain
Plobata00001230	transferase activity
Plobata00001231	Glutathione S-transferase, C-terminal domain
Plobata00001232	transferase activity
Plobata00001233	transferase activity
Plobata00001234	Glutathione S-transferase, C-terminal domain
Plobata00001235	transferase activity
Plobata00001236	transferase activity
Plobata00001237	Glutathione S-transferase, C-terminal domain
Plobata00001239	cobalamin catabolic process
Plobata00001240	cobalamin catabolic process
Plobata00001242	scavenger receptor activity
Plobata00001245	granule membrane
Plobata00001246	cobalamin catabolic process
